"date","prec","tmin","tmax","bullet","color","um"
"Ven 1","0.0","-2.4","4.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Sab 2","40.0","-0.5","6.3","https://www.3bmeteo.com/images/set_icone/7/8.png","#1461A1","mm"
"Dom 3","5.0","-1.3","5.6","https://www.3bmeteo.com/images/set_icone/7/19.png","#1461A1","mm"
"Lun 4","10.0","-0.3","3.2","https://www.3bmeteo.com/images/set_icone/7/21.png","#1461A1","mm"
"Mar 5","10.0","1.8","5.0","https://www.3bmeteo.com/images/set_icone/7/10.png","#1461A1","mm"
"Mer 6","17.2","-1.1","2.4","https://www.3bmeteo.com/images/set_icone/7/21.png","#1461A1","mm"
"Gio 7","6.0","-1.2","3.7","https://www.3bmeteo.com/images/set_icone/7/10.png","#1461A1","mm"
"Ven 8","2.0","3.6","7.2","https://www.3bmeteo.com/images/set_icone/7/9.png","#1461A1","mm"
"Sab 9","6.0","6.0","8.1","https://www.3bmeteo.com/images/set_icone/7/10.png","#1461A1","mm"
"Dom 10","13.0","5.8","8.1","https://www.3bmeteo.com/images/set_icone/7/3.png","#1461A1","mm"
"Lun 11","4.0","4.6","7.1","https://www.3bmeteo.com/images/set_icone/7/10.png","#1461A1","mm"
"Mar 12","4.0","2.0","4.3","https://www.3bmeteo.com/images/set_icone/7/9.png","#1461A1","mm"
"Mer 13","0.0","0.1","4.3","https://www.3bmeteo.com/images/set_icone/7/44.png","#1461A1","mm"
"Gio 14","30.6","-1.0","2.9","https://www.3bmeteo.com/images/set_icone/7/21.png","#1461A1","mm"
"Ven 15","1.0","-1.5","3.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Sab 16","1.2","-3.6","-1.8","https://www.3bmeteo.com/images/set_icone/7/20.png","#1461A1","mm"
"Dom 17","0.0","-6.5","-1.9","https://www.3bmeteo.com/images/set_icone/7/44.png","#1461A1","mm"
"Lun 18","0.0","-7.0","-1.9","https://www.3bmeteo.com/images/set_icone/7/44.png","#1461A1","mm"
"Mar 19","0.0","-7.1","-0.9","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Mer 20","1.0","-5.3","-0.2","https://www.3bmeteo.com/images/set_icone/7/20.png","#1461A1","mm"
"Gio 21","0.0","-2.7","2.2","https://www.3bmeteo.com/images/set_icone/7/44.png","#1461A1","mm"
"Ven 22","0.0","-3.6","2.0","https://www.3bmeteo.com/images/set_icone/7/44.png","#1461A1","mm"
"Sab 23","0.0","-2.4","3.1","https://www.3bmeteo.com/images/set_icone/7/45.png","#1461A1","mm"
"Dom 24","0.0","0.5","6.1","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Lun 25","0.0","1.0","4.2","https://www.3bmeteo.com/images/set_icone/7/49.png","#1461A1","mm"
"Mar 26","0.0","1.7","7.1","https://www.3bmeteo.com/images/set_icone/7/47.png","#1461A1","mm"
"Mer 27","3.0","3.7","6.1","https://www.3bmeteo.com/images/set_icone/7/9.png","#1461A1","mm"
"Gio 28","1.0","4.5","6.4","https://www.3bmeteo.com/images/set_icone/7/9.png","#1461A1","mm"
"Ven 29","0.0","3.5","6.3","https://www.3bmeteo.com/images/set_icone/7/49.png","#1461A1","mm"
"Sab 30","3.0","3.8","6.3","https://www.3bmeteo.com/images/set_icone/7/9.png","#1461A1","mm"
"Dom 31","6.0","3.9","6.0","https://www.3bmeteo.com/images/set_icone/7/10.png","#1461A1","mm"
