"date","prec","tmin","tmax","bullet","color","um"
"Mer 1","0.0","-2.0","11.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Gio 2","0.0","-1.0","13.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Ven 3","0.0","1.0","10.0","https://www.3bmeteo.com/images/set_icone/7/49.png","#1461A1","mm"
"Sab 4","0.3","3.4","13.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Dom 5","0.0","1.5","13.0","https://www.3bmeteo.com/images/set_icone/7/55.png","#1461A1","mm"
"Lun 6","0.0","-0.9","8.0","https://www.3bmeteo.com/images/set_icone/7/1.png","#1461A1","mm"
"Mar 7","0.0","-3.0","9.0","https://www.3bmeteo.com/images/set_icone/7/52.png","#1461A1","mm"
"Mer 8","0.0","0.3","12.0","https://www.3bmeteo.com/images/set_icone/7/1.png","#1461A1","mm"
"Gio 9","0.0","-1.0","11.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Ven 10","0.0","0.7","12.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Sab 11","0.0","1.6","12.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Dom 12","0.0","0.2","12.0","https://www.3bmeteo.com/images/set_icone/7/1.png","#1461A1","mm"
"Lun 13","0.0","-3.0","9.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Mar 14","0.0","-3.0","7.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Mer 15","0.3","-1.3","11.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Gio 16","0.0","-1.0","11.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Ven 17","2.0","2.5","7.3","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Sab 18","31.5","2.5","9.4","https://www.3bmeteo.com/images/set_icone/7/49.png","#1461A1","mm"
"Dom 19","0.0","1.3","8.4","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Lun 20","0.0","1.4","7.8","https://www.3bmeteo.com/images/set_icone/7/51.png","#1461A1","mm"
"Mar 21","0.0","0.7","12.1","https://www.3bmeteo.com/images/set_icone/7/51.png","#1461A1","mm"
"Mer 22","0.0","-0.4","12.4","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Gio 23","0.0","-1.1","16.5","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Ven 24","1.9","0.8","10.9","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Sab 25","24.0","6.0","12.6","https://www.3bmeteo.com/images/set_icone/7/48.png","#1461A1","mm"
"Dom 26","0.4","4.5","11.1","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Lun 27","1.2","3.4","12.4","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Mar 28","0.6","5.5","14.9","https://www.3bmeteo.com/images/set_icone/7/47.png","#1461A1","mm"
"Mer 29","0.0","5.8","15.1","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Gio 30","0.0","2.2","14.2","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Ven 31","0.0","7.3","14.1","https://www.3bmeteo.com/images/set_icone/7/47.png","#1461A1","mm"
