"date","prec","tmin","tmax","bullet","color","um"
"Mar 1","0.0","11.1","23.5","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Mer 2","0.0","12.8","23.7","https://www.3bmeteo.com/images/set_icone/7/44.png","#1461A1","mm"
"Gio 3","0.0","9.8","21.6","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Ven 4","0.0","11.4","21.5","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Sab 5","27.0","14.0","17.1","https://www.3bmeteo.com/images/set_icone/7/8.png","#1461A1","mm"
"Dom 6","3.0","14.3","21.4","https://www.3bmeteo.com/images/set_icone/7/47.png","#1461A1","mm"
"Lun 7","7.0","13.7","17.2","https://www.3bmeteo.com/images/set_icone/7/3.png","#1461A1","mm"
"Mar 8","2.0","11.2","20.5","https://www.3bmeteo.com/images/set_icone/7/3.png","#1461A1","mm"
"Mer 9","0.0","11.3","21.4","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Gio 10","2.0","11.8","21.5","https://www.3bmeteo.com/images/set_icone/7/3.png","#1461A1","mm"
"Ven 11","6.0","11.9","18.4","https://www.3bmeteo.com/images/set_icone/7/45.png","#1461A1","mm"
"Sab 12","6.0","10.7","18.4","https://www.3bmeteo.com/images/set_icone/7/3.png","#1461A1","mm"
"Dom 13","0.0","6.5","20.3","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Lun 14","0.0","9.4","20.2","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Mar 15","3.0","12.7","20.2","https://www.3bmeteo.com/images/set_icone/7/3.png","#1461A1","mm"
"Mer 16","9.0","14.0","23.6","https://www.3bmeteo.com/images/set_icone/7/3.png","#1461A1","mm"
"Gio 17","0.0","9.1","22.4","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Ven 18","0.0","8.0","22.5","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Sab 19","0.0","10.3","22.4","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Dom 20","0.0","12.2","20.0","https://www.3bmeteo.com/images/set_icone/7/49.png","#1461A1","mm"
"Lun 21","47.0","15.9","17.3","https://www.3bmeteo.com/images/set_icone/7/57.png","#1461A1","mm"
"Mar 22","0.0","15.3","23.5","https://www.3bmeteo.com/images/set_icone/7/47.png","#1461A1","mm"
"Mer 23","0.0","13.2","22.3","https://www.3bmeteo.com/images/set_icone/7/47.png","#1461A1","mm"
"Gio 24","30.0","16.6","20.2","https://www.3bmeteo.com/images/set_icone/7/4.png","#1461A1","mm"
"Ven 25","0.0","13.5","24.4","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Sab 26","0.0","14.1","22.3","https://www.3bmeteo.com/images/set_icone/7/40.png","#1461A1","mm"
"Dom 27","0.0","12.9","21.3","https://www.3bmeteo.com/images/set_icone/7/47.png","#1461A1","mm"
"Lun 28","0.0","15.1","24.7","https://www.3bmeteo.com/images/set_icone/7/45.png","#1461A1","mm"
"Mar 29","0.0","16.3","23.5","https://www.3bmeteo.com/images/set_icone/7/47.png","#1461A1","mm"
"Mer 30","0.0","12.5","22.5","https://www.3bmeteo.com/images/set_icone/7/39.png","#1461A1","mm"
"Gio 31","0.0","11.5","21.7","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
