"date","prec","tmin","tmax","bullet","color","um"
"Mer 1","0.0","-2.0","13.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Gio 2","0.0","-1.0","13.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Ven 3","0.0","0.8","8.0","https://www.3bmeteo.com/images/set_icone/7/49.png","#1461A1","mm"
"Sab 4","0.3","5.6","13.0","https://www.3bmeteo.com/images/set_icone/7/55.png","#1461A1","mm"
"Dom 5","0.0","1.4","11.0","https://www.3bmeteo.com/images/set_icone/7/55.png","#1461A1","mm"
"Lun 6","0.0","-2.0","9.0","https://www.3bmeteo.com/images/set_icone/7/1.png","#1461A1","mm"
"Mar 7","0.0","-3.0","7.0","https://www.3bmeteo.com/images/set_icone/7/51.png","#1461A1","mm"
"Mer 8","0.0","-2.0","12.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Gio 9","0.0","-2.0","12.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Ven 10","0.0","2.5","12.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Sab 11","0.0","2.5","12.0","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Dom 12","0.0","0.0","12.0","https://www.3bmeteo.com/images/set_icone/7/41.png","#1461A1","mm"
"Lun 13","0.0","-2.0","10.0","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Mar 14","0.0","-2.0","8.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Mer 15","1.3","0.5","11.0","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Gio 16","0.0","0.9","12.0","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Ven 17","0.0","2.0","10.3","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Sab 18","31.9","2.4","8.3","https://www.3bmeteo.com/images/set_icone/7/48.png","#1461A1","mm"
"Dom 19","4.0","4.6","9.6","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Lun 20","0.0","3.2","7.8","https://www.3bmeteo.com/images/set_icone/7/51.png","#1461A1","mm"
"Mar 21","2.0","1.8","9.9","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Mer 22","0.0","1.7","11.7","https://www.3bmeteo.com/images/set_icone/7/50.png","#1461A1","mm"
"Gio 23","0.0","0.9","11.8","https://www.3bmeteo.com/images/set_icone/7/55.png","#1461A1","mm"
"Ven 24","4.6","1.0","11.1","https://www.3bmeteo.com/images/set_icone/7/55.png","#1461A1","mm"
"Sab 25","36.7","7.5","11.9","https://www.3bmeteo.com/images/set_icone/7/49.png","#1461A1","mm"
"Dom 26","14.3","5.5","12.9","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Lun 27","1.9","4.7","11.8","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Mar 28","0.7","4.7","14.9","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Mer 29","0.0","9.0","12.8","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Gio 30","0.0","3.2","11.9","https://www.3bmeteo.com/images/set_icone/7/2.png","#1461A1","mm"
"Ven 31","1.6","8.1","14.3","https://www.3bmeteo.com/images/set_icone/7/48.png","#1461A1","mm"
